Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.230423351451275,-0.093531973488492,-0.0325498237805957,0,0,0,0.140972114032924,0.000172858210708355,-9.20364029032029E-08,-1.60625193941858E-06,0.000238776777529016,-1.46977761927675E-07,0.000396584509314805,0,0,0,0,0,0,package://chyPapa3/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://chyPapa3/meshes/base_link.STL,,chyBody2-1/chy中心架2012-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,0
Link_shoulder_re,0.00685807239713293,0.00857459254063116,-0.0474254253257162,0,0,0,0.100243096491449,2.42612831517242E-05,-1.86088562719441E-06,-5.5306809442327E-07,3.36320922407044E-05,5.0394362959962E-06,2.70772599440709E-05,0,0,0,0,0,0,package://chyPapa3/meshes/Link_shoulder_re.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://chyPapa3/meshes/Link_shoulder_re.STL,,chyShoulderRe2-6,坐标系re,基准轴re,Joint_shoulder_body_re,revolute,-0.265,-0.14754,-0.021932,1.1323,0.12088,3.0913,base_link,1,0,0,0,0,-0.5,1.5,,,,,,,,0
Link_arm_re,-0.0887176959583127,-9.78664314624234E-06,-0.0215728915869191,0,0,0,0.142407450848651,2.75635595359299E-05,-5.70580930191109E-08,8.77069719142018E-06,0.000176021146099794,-3.20645360768216E-09,0.000168884898886195,0,0,0,0,0,0,package://chyPapa3/meshes/Link_arm_re.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://chyPapa3/meshes/Link_arm_re.STL,,chyArm11SLDPRT-2,坐标系Armrf,基准轴Armrf,Joint_arm_shoulder_re,revolute,-0.0015198,0.0019631,-0.063813,-1.5493,0.010135,1.6433,Link_shoulder_re,0,0,-1,0,0,-1.5,1.5,,,,,,,,0
Link_hand_re,-0.0183423168202813,-0.0325320644458182,0.0080950761202187,0,0,0,0.0420735853495988,2.66414175971365E-05,-1.39993670975405E-06,-1.26956805375494E-07,4.72731753709145E-06,-1.99541319403094E-06,2.83575795096436E-05,0,0,0,0,0,0,package://chyPapa3/meshes/Link_hand_re.STL,1,1,1,1,0,0,0,0,0,0,package://chyPapa3/meshes/Link_hand_re.STL,,chyHand-3,坐标系hand_re,基准轴hand_re,Joint_hand_arm_re,revolute,-0.15,0.015,-0.037,3.1416,0,1.5708,Link_arm_re,0,0,1,0,0,-1.5,1.5,,,,,,,,0
Link_shoulder_lf,0.0088070296128136,-0.00777736905669591,-0.0119978154350034,0,0,0,0.100243096491449,2.42612831517242E-05,-1.86088562719441E-06,-5.53068094423255E-07,3.36320922407043E-05,5.0394362959962E-06,2.70772599440709E-05,0,0,0,0,0,0,package://chyPapa3/meshes/Link_shoulder_lf.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://chyPapa3/meshes/Link_shoulder_lf.STL,,chyShoulderRe2-5,坐标系lf,基准轴lf,Joint_shoulder_body_lf,revolute,-0.19592,0,-0.021664,1.1344,0.0799,-0.050067,base_link,1,0,0,0,0,-0.5,1.5,,,,,,,,0
Link_arm_lf,-0.0887176959583125,-9.78664314661704E-06,-0.021572891586919,0,0,0,0.142407450848651,2.75635595359299E-05,-5.70580930190322E-08,8.77069719142034E-06,0.000176021146099793,-3.20645360767784E-09,0.000168884898886195,0,0,0,0,0,0,package://chyPapa3/meshes/Link_arm_lf.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://chyPapa3/meshes/Link_arm_lf.STL,,chyArm11SLDPRT-4,坐标系Armlf,基准轴Armlf,Joint_arm_shoulder_lf,revolute,0.00042917,-0.014389,-0.028385,-1.549,-0.14452,1.64,Link_shoulder_lf,0,0,-1,0,0,-1.5,1.5,,,,,,,,0
Link_hand_lf,-0.00829398422133608,-0.0322093691691734,0.00809507612021876,0,0,0,0.0420735853495988,2.63719246266225E-05,2.79157522762394E-06,2.54725804235752E-07,4.99681050760549E-06,-1.98315572005841E-06,2.83575795096436E-05,0,0,0,0,0,0,package://chyPapa3/meshes/Link_hand_lf.STL,1,1,1,1,0,0,0,0,0,0,package://chyPapa3/meshes/Link_hand_lf.STL,,chyHand-1,坐标系hand_lf,基准轴hand_lf,Joint_hand_arm_lf,revolute,-0.15,0.015,-0.037,3.1416,0,1.5708,Link_arm_lf,0,0,1,0,0,-1.5,1.5,,,,,,,,0
Link_shoulder_rf,-0.0962915704954283,0.0620236518344938,-0.0215728915869191,0,0,0,0.142407450848651,2.75635595359299E-05,-5.70580930190402E-08,8.77069719142033E-06,0.000176021146099793,-3.20645360767795E-09,0.000168884898886195,0,0,0,0,0,0,package://chyPapa3/meshes/Link_shoulder_rf.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://chyPapa3/meshes/Link_shoulder_rf.STL,,chyArm11SLDPRT-4,坐标系rf,基准轴rf,Joint_shoulder_body_rf,revolute,-0.19592,-0.037579,-0.021664,-1.489,-1.2798,1.4925,base_link,1,0,0,0,0,-0.5,1.5,,,,,,,,0
Link_arm_rf,-0.121470593076782,0.000557870354713288,-0.0235728915869193,0,0,0,0.142407450848651,2.756355953593E-05,-5.70580930190821E-08,8.77069719142084E-06,0.000176021146099793,-3.20645360768009E-09,0.000168884898886195,0,0,0,0,0,0,package://chyPapa3/meshes/Link_arm_rf.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://chyPapa3/meshes/Link_arm_rf.STL,,chyArm11SLDPRT-3,坐标系Armrf,基准轴Armrf,Joint_arm_shoulder_rf,revolute,0.0090645,0.03602,0.068981,-3.1034,-0.043558,-1.0108,Link_shoulder_rf,0,0,-1,0,0,-1.5,1.5,,,,,,,,0
Link_hand_rf,0.00833982995552454,-0.0271809412190339,0.00809507612021859,0,0,0,0.0420735853495988,2.23870689421972E-05,8.7801231442497E-06,8.86555766102193E-07,8.98166619203065E-06,-1.79215253785354E-06,2.83575795096436E-05,0,0,0,0,0,0,package://chyPapa3/meshes/Link_hand_rf.STL,1,1,1,1,0,0,0,0,0,0,package://chyPapa3/meshes/Link_hand_rf.STL,,chyHand-4,坐标系hand_rf,基准轴hand_rf,Joint_hand_arm_rf,revolute,-0.18275,0.015568,-0.039,-3.1416,0,1.5708,Link_arm_rf,0,0,1,0,0,-1.5,1.5,,,,,,,,0
Link_shoulder_le,0.00677563067209044,0.0103462547801396,-0.0125385666118627,0,0,0,0.0972345115037999,2.28240618340508E-05,-2.92665574145196E-07,-7.57120527244677E-07,2.13627240737563E-05,-8.22143297700773E-07,3.27513952111922E-05,0,0,0,0,0,0,package://chyPapa3/meshes/Link_shoulder_le.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://chyPapa3/meshes/Link_shoulder_le.STL,,chyShoulderLe-2,坐标系le,基准轴le,Joint_shoulder_body_le,revolute,-0.26492,0,-0.021664,-0.034518,0,1.5708,base_link,1,0,0,0,0,-0.5,1.5,,,,,,,,0
Link_arm_le,-0.112687515826778,-0.0230036690388469,-0.0235728915869191,0,0,0,0.142407450848651,2.75635595359299E-05,-5.7058093019025E-08,8.77069719142054E-06,0.000176021146099793,-3.20645360768106E-09,0.000168884898886195,0,0,0,0,0,0,package://chyPapa3/meshes/Link_arm_le.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://chyPapa3/meshes/Link_arm_le.STL,,chyArm11SLDPRT-1,坐标系Armle,基准轴Armle,Joint_arm_shoulder_le,revolute,-0.18543,-0.068876,-0.0026472,2.7954,-1.4362,1.9199,Link_shoulder_le,0,0,-1,0,0,-1.5,1.5,,,,,,,,0
Link_hand_le,0.0101045073410436,-0.0324101424181697,0.00809507612021879,0,0,0,0.0420735853495988,2.65394015037576E-05,-2.0457288153734E-06,-1.85953678881941E-07,4.82933363047038E-06,-1.99078202590194E-06,2.83575795096436E-05,0,0,0,0,0,0,package://chyPapa3/meshes/Link_hand_le.STL,1,1,1,1,0,0,0,0,0,0,package://chyPapa3/meshes/Link_hand_le.STL,,chyHand-2,坐标系hand_le,基准轴hand_le,Joint_hand_arm_le,revolute,-0.17397,-0.037994,-0.039,-3.1416,0,1.5708,Link_arm_le,0,0,1,0,0,-1.5,1.5,,,,,,,,0
