2021-02-26 12:45:58,053 INFO  Logger.cs: 70 - 
--------------------------------------------------------------------------------
2021-02-26 12:45:58,079 INFO  Logger.cs: 71 - Logging commencing for SW2URDF exporter
2021-02-26 12:45:58,081 INFO  Logger.cs: 73 - Commit version 1.6.0-1-g15f4949
2021-02-26 12:45:58,082 INFO  Logger.cs: 74 - Build version 1.6.7594.29634
2021-02-26 12:45:58,083 INFO  SwAddin.cs: 192 - Attempting to connect to SW
2021-02-26 12:45:58,084 INFO  SwAddin.cs: 197 - Setting up callbacks
2021-02-26 12:45:58,085 INFO  SwAddin.cs: 201 - Setting up command manager
2021-02-26 12:45:58,086 INFO  SwAddin.cs: 204 - Adding command manager
2021-02-26 12:45:58,090 INFO  SwAddin.cs: 263 - Adding Assembly export to file menu
2021-02-26 12:45:58,091 INFO  SwAddin.cs: 272 - Adding Part export to file menu
2021-02-26 12:45:58,092 INFO  SwAddin.cs: 210 - Adding event handlers
2021-02-26 12:45:58,095 INFO  SwAddin.cs: 217 - Connecting plugin to SolidWorks
2021-02-26 12:47:17,592 INFO  SwAddin.cs: 294 - Assembly export called for file chyPapa4.SLDASM
2021-02-26 12:47:17,593 INFO  SwAddin.cs: 299 - Save is required
2021-02-26 12:47:17,594 INFO  SwAddin.cs: 313 - Saving assembly
2021-02-26 12:47:17,776 INFO  SwAddin.cs: 316 - Opening property manager
2021-02-26 12:47:17,804 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from chyPapa4.SLDASM
2021-02-26 12:47:17,811 INFO  ExportHelperExtension.cs: 1136 - Found 30 in chyPapa4.SLDASM
2021-02-26 12:47:17,812 INFO  ExportHelperExtension.cs: 1145 - Found 2 features of type [CoordSys] in chyPapa4.SLDASM
2021-02-26 12:47:17,813 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-02-26 12:47:17,815 INFO  ExportHelperExtension.cs: 1160 - 2 components to check
2021-02-26 12:47:17,816 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from chyServo30kg-1
2021-02-26 12:47:17,817 INFO  ExportHelperExtension.cs: 1136 - Found 34 in chyServo30kg-1
2021-02-26 12:47:17,818 INFO  ExportHelperExtension.cs: 1145 - Found 1 features of type [CoordSys] in chyServo30kg-1
2021-02-26 12:47:17,819 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from chyHand-1
2021-02-26 12:47:17,820 INFO  ExportHelperExtension.cs: 1136 - Found 33 in chyHand-1
2021-02-26 12:47:17,820 INFO  ExportHelperExtension.cs: 1145 - Found 1 features of type [CoordSys] in chyHand-1
2021-02-26 12:47:17,821 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from chyPapa4.SLDASM
2021-02-26 12:47:17,821 INFO  ExportHelperExtension.cs: 1136 - Found 30 in chyPapa4.SLDASM
2021-02-26 12:47:17,822 INFO  ExportHelperExtension.cs: 1145 - Found 1 features of type [RefAxis] in chyPapa4.SLDASM
2021-02-26 12:47:17,823 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-02-26 12:47:17,823 INFO  ExportHelperExtension.cs: 1160 - 2 components to check
2021-02-26 12:47:17,824 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from chyServo30kg-1
2021-02-26 12:47:17,824 INFO  ExportHelperExtension.cs: 1136 - Found 34 in chyServo30kg-1
2021-02-26 12:47:17,825 INFO  ExportHelperExtension.cs: 1145 - Found 1 features of type [RefAxis] in chyServo30kg-1
2021-02-26 12:47:17,826 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from chyHand-1
2021-02-26 12:47:17,826 INFO  ExportHelperExtension.cs: 1136 - Found 33 in chyHand-1
2021-02-26 12:47:17,827 INFO  ExportHelperExtension.cs: 1145 - Found 1 features of type [RefAxis] in chyHand-1
2021-02-26 12:47:17,965 INFO  SwAddin.cs: 339 - Loading config tree
2021-02-26 12:47:17,975 INFO  ConfigurationSerialization.cs: 276 - URDF Configuration found
