2021-03-24 12:05:22,521 INFO  Logger.cs: 70 - 
--------------------------------------------------------------------------------
2021-03-24 12:05:22,591 INFO  Logger.cs: 71 - Logging commencing for SW2URDF exporter
2021-03-24 12:05:22,591 INFO  Logger.cs: 73 - Commit version 1.6.0-1-g15f4949
2021-03-24 12:05:22,591 INFO  Logger.cs: 74 - Build version 1.6.7594.29634
2021-03-24 12:05:22,591 INFO  SwAddin.cs: 192 - Attempting to connect to SW
2021-03-24 12:05:22,601 INFO  SwAddin.cs: 197 - Setting up callbacks
2021-03-24 12:05:22,601 INFO  SwAddin.cs: 201 - Setting up command manager
2021-03-24 12:05:22,601 INFO  SwAddin.cs: 204 - Adding command manager
2021-03-24 12:05:22,606 INFO  SwAddin.cs: 263 - Adding Assembly export to file menu
2021-03-24 12:05:22,606 INFO  SwAddin.cs: 272 - Adding Part export to file menu
2021-03-24 12:05:22,606 INFO  SwAddin.cs: 210 - Adding event handlers
2021-03-24 12:05:22,611 INFO  SwAddin.cs: 217 - Connecting plugin to SolidWorks
2021-03-24 12:13:45,884 INFO  SwAddin.cs: 294 - Assembly export called for file 装配体2
2021-03-24 12:13:45,884 INFO  SwAddin.cs: 299 - Save is required
2021-03-24 12:13:45,884 INFO  SwAddin.cs: 313 - Saving assembly
2021-03-24 12:13:45,884 INFO  SwAddin.cs: 316 - Opening property manager
2021-03-24 12:13:45,916 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 装配体2
2021-03-24 12:13:45,916 INFO  ExportHelperExtension.cs: 1136 - Found 19 in 装配体2
2021-03-24 12:13:45,931 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 装配体2
2021-03-24 12:13:45,931 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-03-24 12:13:45,931 INFO  ExportHelperExtension.cs: 1160 - 2 components to check
2021-03-24 12:13:45,931 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from chyBody20210322-1
2021-03-24 12:13:45,931 INFO  ExportHelperExtension.cs: 1136 - Found 45 in chyBody20210322-1
2021-03-24 12:13:45,931 INFO  ExportHelperExtension.cs: 1145 - Found 3 features of type [CoordSys] in chyBody20210322-1
2021-03-24 12:13:45,931 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from chyShoulderRe20210323-1
2021-03-24 12:13:45,931 INFO  ExportHelperExtension.cs: 1136 - Found 27 in chyShoulderRe20210323-1
2021-03-24 12:13:45,931 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in chyShoulderRe20210323-1
2021-03-24 12:13:45,931 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 装配体2
2021-03-24 12:13:45,931 INFO  ExportHelperExtension.cs: 1136 - Found 19 in 装配体2
2021-03-24 12:13:45,931 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 装配体2
2021-03-24 12:13:45,931 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-03-24 12:13:45,931 INFO  ExportHelperExtension.cs: 1160 - 2 components to check
2021-03-24 12:13:45,931 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from chyBody20210322-1
2021-03-24 12:13:45,931 INFO  ExportHelperExtension.cs: 1136 - Found 45 in chyBody20210322-1
2021-03-24 12:13:45,931 INFO  ExportHelperExtension.cs: 1145 - Found 2 features of type [RefAxis] in chyBody20210322-1
2021-03-24 12:13:45,931 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from chyShoulderRe20210323-1
2021-03-24 12:13:45,931 INFO  ExportHelperExtension.cs: 1136 - Found 27 in chyShoulderRe20210323-1
2021-03-24 12:13:45,931 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in chyShoulderRe20210323-1
2021-03-24 12:13:46,160 INFO  SwAddin.cs: 339 - Loading config tree
2021-03-24 12:13:46,176 INFO  ExportPropertyManagerExtension.cs: 520 - Starting new configuration
2021-03-24 12:13:46,176 INFO  SwAddin.cs: 344 - Showing property manager
2021-03-24 12:13:53,862 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-03-24 12:14:07,624 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-03-24 12:14:44,115 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-03-24 12:14:46,896 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-03-24 12:14:54,379 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-03-24 12:14:59,565 INFO  ExportPropertyManager.cs: 422 - Configuration saved
2021-03-24 12:14:59,815 INFO  ExportHelperExtension.cs: 347 - Creating joint Link_Shoulder_re
2021-03-24 12:14:59,955 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent base_link to child Link_Shoulder_re failed
2021-03-24 12:15:00,143 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 装配体2
2021-03-24 12:15:00,159 INFO  ExportHelperExtension.cs: 1136 - Found 20 in 装配体2
2021-03-24 12:15:00,159 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 装配体2
2021-03-24 12:15:00,159 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-03-24 12:15:00,159 INFO  ExportHelperExtension.cs: 1160 - 2 components to check
2021-03-24 12:15:00,159 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from chyBody20210322-1
2021-03-24 12:15:00,159 INFO  ExportHelperExtension.cs: 1136 - Found 45 in chyBody20210322-1
2021-03-24 12:15:00,159 INFO  ExportHelperExtension.cs: 1145 - Found 3 features of type [CoordSys] in chyBody20210322-1
2021-03-24 12:15:00,159 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from chyShoulderRe20210323-1
2021-03-24 12:15:00,159 INFO  ExportHelperExtension.cs: 1136 - Found 27 in chyShoulderRe20210323-1
2021-03-24 12:15:00,159 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in chyShoulderRe20210323-1
2021-03-24 12:15:00,159 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 装配体2
2021-03-24 12:15:00,159 INFO  ExportHelperExtension.cs: 1136 - Found 20 in 装配体2
2021-03-24 12:15:00,159 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 装配体2
