2021-03-31 07:15:10,869 INFO  Logger.cs: 70 - 
--------------------------------------------------------------------------------
2021-03-31 07:15:10,897 INFO  Logger.cs: 71 - Logging commencing for SW2URDF exporter
2021-03-31 07:15:10,899 INFO  Logger.cs: 73 - Commit version 1.6.0-1-g15f4949
2021-03-31 07:15:10,899 INFO  Logger.cs: 74 - Build version 1.6.7594.29634
2021-03-31 07:15:10,901 INFO  SwAddin.cs: 192 - Attempting to connect to SW
2021-03-31 07:15:10,901 INFO  SwAddin.cs: 197 - Setting up callbacks
2021-03-31 07:15:10,902 INFO  SwAddin.cs: 201 - Setting up command manager
2021-03-31 07:15:10,903 INFO  SwAddin.cs: 204 - Adding command manager
2021-03-31 07:15:10,905 INFO  SwAddin.cs: 263 - Adding Assembly export to file menu
2021-03-31 07:15:10,906 INFO  SwAddin.cs: 272 - Adding Part export to file menu
2021-03-31 07:15:10,907 INFO  SwAddin.cs: 210 - Adding event handlers
2021-03-31 07:15:10,909 INFO  SwAddin.cs: 217 - Connecting plugin to SolidWorks
2021-03-31 07:20:00,858 INFO  SwAddin.cs: 294 - Assembly export called for file 装配体2
2021-03-31 07:20:00,858 INFO  SwAddin.cs: 299 - Save is required
2021-03-31 07:20:00,858 INFO  SwAddin.cs: 313 - Saving assembly
2021-03-31 07:20:00,858 INFO  SwAddin.cs: 316 - Opening property manager
2021-03-31 07:20:00,873 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 装配体2
2021-03-31 07:20:00,889 INFO  ExportHelperExtension.cs: 1136 - Found 19 in 装配体2
2021-03-31 07:20:00,889 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 装配体2
2021-03-31 07:20:00,889 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-03-31 07:20:00,889 INFO  ExportHelperExtension.cs: 1160 - 2 components to check
2021-03-31 07:20:00,889 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from chyBody20210319-1
2021-03-31 07:20:00,889 INFO  ExportHelperExtension.cs: 1136 - Found 32 in chyBody20210319-1
2021-03-31 07:20:00,889 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in chyBody20210319-1
2021-03-31 07:20:00,889 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from chyShoulderle20210330-1
2021-03-31 07:20:00,889 INFO  ExportHelperExtension.cs: 1136 - Found 34 in chyShoulderle20210330-1
2021-03-31 07:20:00,889 INFO  ExportHelperExtension.cs: 1145 - Found 2 features of type [CoordSys] in chyShoulderle20210330-1
2021-03-31 07:20:00,889 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 装配体2
2021-03-31 07:20:00,927 INFO  ExportHelperExtension.cs: 1136 - Found 19 in 装配体2
2021-03-31 07:20:00,927 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 装配体2
2021-03-31 07:20:00,927 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-03-31 07:20:00,927 INFO  ExportHelperExtension.cs: 1160 - 2 components to check
2021-03-31 07:20:00,927 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from chyBody20210319-1
2021-03-31 07:20:00,927 INFO  ExportHelperExtension.cs: 1136 - Found 32 in chyBody20210319-1
2021-03-31 07:20:00,927 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in chyBody20210319-1
2021-03-31 07:20:00,927 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from chyShoulderle20210330-1
2021-03-31 07:20:00,927 INFO  ExportHelperExtension.cs: 1136 - Found 34 in chyShoulderle20210330-1
2021-03-31 07:20:00,927 INFO  ExportHelperExtension.cs: 1145 - Found 2 features of type [RefAxis] in chyShoulderle20210330-1
2021-03-31 07:20:01,058 INFO  SwAddin.cs: 339 - Loading config tree
2021-03-31 07:20:01,074 INFO  ExportPropertyManagerExtension.cs: 520 - Starting new configuration
2021-03-31 07:20:01,074 INFO  SwAddin.cs: 344 - Showing property manager
2021-03-31 07:20:39,059 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-03-31 07:20:44,348 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-03-31 07:21:40,830 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
